analysis,n_person_equiv,injury_12m_by_type,p_perm
重み付けせず、1人1行（角度のある脚の平均）で分け直す［偏りの確認］,81.0,"F1 26%（14%〜41%, 42.0人分）; F2 38%（25%〜55%, 39.0人分）",0.35082458770614694
左脚だけで分け直す,69.0,"F1 18%（8%〜32%, 38.0人分）; F2 23%（9%〜38%, 31.0人分）",0.7636181909045477
右脚だけで分け直す,68.0,"F1 12%（3%〜25%, 33.0人分）; F2 26%（12%〜41%, 35.0人分）",0.2318840579710145
時速10km相当に速度補正した角度で分け直す,81.0,"F1 32%（18%〜47%, 37.5人分）; F2 32%（19%〜46%, 43.5人分）",1.0
参考：同じ方法で 3 タイプ,81.0,"F1 27%（14%〜43%, 36.5人分）; F2 31%（14%〜50%, 22.5人分）; F3 41%（21%〜60%, 22.0人分）",0.5052473763118441
参考：組み合わせB（kmeans、2タイプ）,81.0,"F1 34%（21%〜48%, 39.5人分）; F2 30%（17%〜43%, 41.5人分）",0.679160419790105
