variant,comparison,events,detectable_HR
A,R2 vs R1,105,1.7396650345943971
B,R1 vs R2,62,2.313574795242262
B,R3 vs R2,94,1.785931436813739
C,R1 vs R3,70,1.9536647364629447
C,R2 vs R3,69,1.9632111053800998
