analysis,n,injury_52w_by_type,p_logrank,p_cox_unadjusted
追跡4週未満の人を除く,133,"R1 65%（42%〜87%, 18名）; R2 88%（77%〜95%, 61名）; R3 85%（73%〜94%, 54名）",0.1279296392526989,0.09870938069730573
追跡の最初の週にケガがあった人を除く,119,"R1 63%（39%〜86%, 18名）; R2 84%（71%〜94%, 51名）; R3 83%（70%〜93%, 50名）",0.3111466303894913,0.2717926507423241
値を埋めたと思われる2名も含める,142,"R1 67%（44%〜87%, 20名）; R2 88%（76%〜95%, 65名）; R3 85%（73%〜93%, 57名）",0.19740774360385116,0.1677964346469846
時速12kmの値で分け直す,140,"R1 67%（44%〜87%, 20名）; R2 89%（79%〜96%, 72名）; R3 82%（69%〜92%, 48名）",0.1369256511925875,0.11995257333378848
身長と性別で補正したピッチで分け直す,140,"R1 67%（44%〜87%, 20名）; R2 88%（76%〜95%, 65名）; R3 85%（73%〜94%, 55名）",0.1962145519565066,0.16655229436263166
参考：同じ方法で 2 タイプ,140,"R1 88%（76%〜95%, 65名）; R2 80%（69%〜89%, 75名）",0.20062038119224035,0.19230038482083
参考：同じ方法で 4 タイプ,140,"R1 83%（67%〜95%, 36名）; R2 87%（74%〜96%, 55名）; R3 67%（44%〜87%, 20名）; R4 90%（75%〜98%, 29名）",0.319982782947409,0.2860343714105242
参考：組み合わせA（kmeans、2タイプ）,140,"R1 83%（72%〜92%, 81名）; R2 83%（72%〜92%, 59名）",0.5849224809968807,0.5627147554437238
参考：組み合わせC（rule_tertile、3タイプ）,140,"R1 86%（73%〜95%, 47名）; R2 83%（69%〜93%, 46名）; R3 81%（67%〜91%, 47名）",0.5440763573805292,0.5272886177608815
